payment_history,credit_utilization,length_credit_history,credit_mix,new_credit_enquiries,income_stability_index,digital_transaction_ratio,savings_ratio,platform_loyalty_months,micro_loan_repayment,age,work_experience,monthly_income,debt_to_income_ratio,number_of_platforms,avg_weekly_hours,emergency_fund_months,bank_account_age_months,credit_card_count,missed_payments_last_year,education_level,financial_literacy_score,credit_score
0.3483,60.983,11.0,0.37,0.0,0.5935,0.2772,0.0989,44.0,0.5654,41.0,11.0,8010.7697,0.5688,4.0,45.8096,12.2107,69.0,3.0,3.0,1.0,0.3633,483
0.3271,22.2406,16.0,0.4293,4.0,0.2123,0.5897,0.029,5.0,0.8344,28.0,5.0,3592.7978,0.2921,6.0,45.8096,6.8085,51.0,4.0,11.0,2.0,0.5249,300
0.946,65.0352,16.0,0.3882,2.0,0.5791,0.6948,0.2759,33.0,0.9538,28.0,19.0,14204.17,0.332,2.0,77.0883,2.7591,119.0,1.0,5.0,1.0,0.5036,452
0.7886,25.2362,17.0,0.3923,0.0,0.914,0.428,0.1913,38.0,0.888,22.0,4.0,13803.5,0.6636,2.0,45.8096,14.3986,87.0,3.0,0.0,1.0,0.7553,705
0.8099,64.9885,16.0,0.4244,3.0,0.5763,0.9862,0.419,5.0,0.8758,19.0,17.0,6041.2581,0.6999,2.0,34.3201,12.2107,63.0,4.0,4.0,3.0,0.8211,474
0.6457,91.0205,3.0,0.5042,3.0,0.2008,0.88,0.0789,5.0,0.9746,40.0,9.0,2035.1624,0.4154,5.0,41.881,12.2107,117.0,3.0,1.0,3.0,0.6039,480
0.385,56.8087,16.0,0.45,7.0,0.335,0.7459,0.4878,5.0,0.4457,29.0,19.0,6041.7613,0.2275,2.0,65.3508,12.2107,86.0,2.0,11.0,1.0,0.6039,300
0.4692,50.9513,2.0,0.7508,6.0,0.6362,0.5452,0.2707,8.0,0.6827,25.0,9.0,3331.4978,0.1574,6.0,64.8386,12.2107,34.0,4.0,3.0,5.0,0.4973,431
0.4238,6.1483,11.0,0.61,1.0,0.7874,0.7573,0.2759,35.0,0.7781,27.0,15.0,1170.4045,0.7903,7.0,44.8963,22.5747,37.0,3.0,1.0,3.0,0.5253,593
0.8975,86.001,11.0,0.3151,0.0,0.6017,0.5505,0.2759,26.0,0.7781,48.0,9.0,2189.428,0.4986,2.0,68.4581,13.7235,91.0,5.0,4.0,4.0,0.959,469
0.637,79.5035,15.0,0.5651,5.0,0.6373,0.6028,0.4859,33.0,0.6774,34.0,3.0,13743.1603,0.4811,7.0,49.435,17.5878,67.0,1.0,11.0,4.0,0.6039,300
0.8205,50.762,16.0,0.7111,2.0,0.9934,0.3684,0.2759,5.0,0.44,29.0,4.0,14544.44,0.4662,7.0,26.0145,0.8654,34.0,4.0,7.0,1.0,0.2122,300
0.9962,50.9513,4.0,0.8261,1.0,0.9949,0.4922,0.2759,7.0,0.8034,24.0,17.0,7143.69,0.1988,7.0,45.8096,7.9104,83.0,8.0,6.0,1.0,0.7721,406
0.9205,71.7161,16.0,0.45,2.0,0.6017,0.6294,0.0965,42.0,0.8211,40.0,15.0,9421.9361,0.2384,3.0,63.8663,1.3515,19.0,9.0,10.0,4.0,0.8239,300
0.8608,50.9513,13.0,0.8,5.0,0.3817,0.443,0.2497,49.0,0.4028,51.0,4.0,7387.64,0.4058,5.0,71.9406,14.7157,41.0,1.0,0.0,1.0,0.3508,684
0.4165,71.9687,18.0,0.46,3.0,0.6017,0.5262,0.3459,3.0,0.7781,24.0,14.0,10459.8414,0.3339,6.0,16.0571,0.6201,64.0,5.0,2.0,1.0,0.6039,501
0.7886,74.6917,16.0,0.5501,1.0,0.7633,0.6436,0.1498,14.0,0.83,45.0,4.0,14957.2131,0.3474,2.0,33.0842,4.0836,37.0,7.0,1.0,3.0,0.5965,608
0.4335,18.8827,2.0,0.4328,4.0,0.3773,0.7344,0.2759,13.0,0.9212,39.0,9.0,1856.125,0.4523,6.0,18.651,5.6661,41.0,5.0,4.0,4.0,0.627,376
0.8036,88.1158,3.0,0.4388,5.0,0.7838,0.5335,0.2617,46.0,0.8112,39.0,15.0,5533.8295,0.4904,1.0,65.9033,12.2107,41.0,6.0,11.0,2.0,0.8154,300
0.481,62.4044,5.0,0.77,6.0,0.8059,0.8664,0.2439,52.0,0.7781,27.0,9.0,8219.7528,0.4723,7.0,34.0212,17.3848,26.0,3.0,8.0,4.0,0.2163,300
0.884,49.422,16.0,0.7824,2.0,0.6393,0.4916,0.468,7.0,0.46,43.0,13.0,3096.2978,0.2224,2.0,45.3868,3.699,33.0,7.0,11.0,3.0,0.9445,300
0.831,37.2917,18.0,0.31,6.0,0.5642,0.6366,0.1992,30.0,0.9712,47.0,0.0,3985.176,0.3794,2.0,13.3148,7.398,103.0,0.0,3.0,4.0,0.3701,529
0.6589,94.3434,3.0,0.74,1.0,0.8531,0.256,0.4047,45.0,0.7781,52.0,11.0,10108.0668,0.3666,7.0,44.9237,0.6412,84.0,5.0,0.0,1.0,0.5035,586
0.7151,50.9513,9.0,0.37,7.0,0.2888,0.7915,0.2324,39.0,0.5299,21.0,15.0,11244.8447,0.4662,5.0,39.7928,8.3746,41.0,7.0,6.0,2.0,0.6039,316
0.542,83.8131,4.0,0.68,1.0,0.8185,0.5421,0.1065,27.0,0.71,50.0,12.0,12197.3945,0.6854,2.0,32.6797,7.7028,50.0,9.0,1.0,4.0,0.6039,542
0.826,52.0091,1.0,0.8078,3.0,0.2164,0.5452,0.045,29.0,0.7781,36.0,19.0,2053.7389,0.7294,2.0,35.4758,2.1573,41.0,3.0,1.0,1.0,0.4983,535
0.7672,88.1416,13.0,0.8026,3.0,0.3222,0.8412,0.2759,20.0,0.5471,46.0,9.0,8006.4748,0.751,5.0,54.929,17.6955,79.0,0.0,0.0,1.0,0.808,637
0.8664,90.2404,13.0,0.64,2.0,0.6017,0.4772,0.3532,8.0,0.9539,36.0,5.0,4967.0728,0.7323,6.0,73.4779,18.9008,90.0,3.0,7.0,3.0,0.4442,300
0.4455,19.0563,14.0,0.25,2.0,0.9644,0.508,0.0148,42.0,0.7795,54.0,8.0,2739.42,0.2224,6.0,45.8096,10.5638,109.0,0.0,5.0,1.0,0.7351,371
0.9124,11.6256,4.0,0.6169,1.0,0.2428,0.5452,0.3052,38.0,0.5123,57.0,9.0,5433.13,0.3397,4.0,62.7341,4.8384,16.0,2.0,1.0,4.0,0.4654,671
0.7619,35.729,2.0,0.37,6.0,0.6017,0.8147,0.2759,27.0,0.7781,45.0,2.0,3005.2099,0.605,6.0,35.9869,12.2107,8.0,3.0,2.0,3.0,0.6039,523
0.9,50.9513,18.0,0.7646,2.0,0.8313,0.913,0.1414,56.0,0.6978,27.0,5.0,8006.4748,0.4662,2.0,14.2468,1.7156,41.0,0.0,4.0,5.0,0.9812,532
0.7886,22.8977,11.0,0.2642,3.0,0.6017,0.6681,0.0824,6.0,0.7781,41.0,17.0,1165.22,0.1929,4.0,45.8096,20.4535,117.0,2.0,8.0,1.0,0.6039,300
0.7031,70.1978,6.0,0.4495,3.0,0.6041,0.5452,0.3656,5.0,0.7781,21.0,9.0,4940.8,0.1155,5.0,19.5724,5.0573,41.0,8.0,0.0,1.0,0.8434,600
0.7886,38.9689,3.0,0.37,0.0,0.3188,0.5493,0.0327,39.0,0.87,44.0,7.0,8006.4748,0.6437,4.0,5.0,12.512,101.0,2.0,5.0,1.0,0.6196,383
0.7886,58.568,5.0,0.6848,3.0,0.618,0.7387,0.1709,51.0,0.852,19.0,6.0,1553.2074,0.7875,2.0,10.5192,21.3179,87.0,2.0,5.0,4.0,0.6039,340
0.7642,9.7116,16.0,0.43,1.0,0.3508,0.5452,0.315,5.0,0.4385,47.0,9.0,12141.3292,0.1441,5.0,71.0749,12.2107,42.0,4.0,1.0,2.0,0.9183,685
0.474,63.5139,2.0,0.47,6.0,0.9396,0.8663,0.2759,1.0,0.6361,41.0,13.0,2060.6187,0.1143,3.0,28.4893,18.2606,17.0,1.0,10.0,4.0,0.6039,300
0.983,10.5223,8.0,0.4617,3.0,0.3623,0.5452,0.191,5.0,0.9525,53.0,0.0,6221.2167,0.3275,2.0,72.2191,14.4981,46.0,3.0,8.0,3.0,0.731,300
0.457,34.1209,5.0,0.8511,3.0,0.9783,0.419,0.4734,5.0,0.8775,64.0,10.0,8006.4748,0.7411,2.0,25.45,21.9517,41.0,6.0,0.0,3.0,0.4752,628
0.9155,44.8293,5.0,0.37,5.0,0.8783,0.2443,0.3075,5.0,0.7781,21.0,12.0,8006.4748,0.4662,2.0,66.2571,7.5113,15.0,7.0,8.0,1.0,0.3059,300
0.444,14.3232,4.0,0.37,3.0,0.5018,0.8648,0.0878,29.0,0.9596,57.0,6.0,3103.7,0.4662,7.0,43.0654,16.9681,41.0,5.0,8.0,4.0,0.2283,300
0.5,50.9513,0.0,0.26,7.0,0.6975,0.3042,0.3339,25.0,0.8384,40.0,6.0,12574.4698,0.4662,7.0,22.0254,0.234,61.0,7.0,2.0,4.0,0.7309,479
0.8682,88.4817,6.0,0.3654,3.0,0.8906,0.9638,0.3956,25.0,0.5348,18.0,19.0,7965.9027,0.1998,7.0,34.7787,18.8289,27.0,6.0,5.0,5.0,0.5311,401
0.915,49.6531,13.0,0.5553,5.0,0.9114,0.1592,0.0225,5.0,0.7552,39.0,17.0,8006.4748,0.259,5.0,54.1347,14.5097,79.0,6.0,11.0,1.0,0.5015,300
0.4455,76.4124,15.0,0.8478,1.0,0.8364,0.9458,0.1074,10.0,0.62,41.0,6.0,8006.4748,0.639,5.0,11.7223,6.706,41.0,5.0,5.0,1.0,0.7449,337
0.475,13.6567,1.0,0.4373,0.0,0.6017,0.5452,0.3878,5.0,0.9589,35.0,8.0,7352.804,0.1613,1.0,70.0209,12.2107,114.0,5.0,11.0,1.0,0.6296,300
0.8590000000000001,5.371,7.0,0.23,3.0,0.7696,0.745,0.1568,29.0,0.9287,43.0,7.0,4539.77,0.4662,4.0,61.7441,18.5739,99.0,8.0,0.0,5.0,0.7674,709
0.5477,19.1609,7.0,0.4903,5.0,0.9998,0.1175,0.3279,37.0,0.8626,62.0,4.0,7145.5794,0.4662,3.0,49.5619,21.158,57.0,9.0,5.0,1.0,0.2269,405
0.7886,51.9965,2.0,0.5773,1.0,0.5977,0.7525,0.2023,29.0,0.5823,60.0,19.0,8006.4748,0.6505,1.0,72.8988,4.1817,105.0,2.0,8.0,3.0,0.8893,300
0.5,13.7371,18.0,0.6646,1.0,0.9913,0.369,0.219,24.0,0.4196,22.0,8.0,4832.5,0.4224,3.0,20.7318,7.7103,75.0,1.0,5.0,2.0,0.4467,389
0.4963,34.5997,16.0,0.37,0.0,0.3284,0.8932,0.2759,17.0,0.8533,41.0,11.0,3247.7732,0.2252,2.0,45.8096,12.2107,111.0,2.0,10.0,4.0,0.6039,300
0.5386,22.7001,0.0,0.69,3.0,0.317,0.5452,0.1917,27.0,0.837,60.0,1.0,6298.3261,0.5583,1.0,65.0836,12.2107,98.0,5.0,6.0,4.0,0.4712,300
0.73,31.9032,3.0,0.5447,0.0,0.817,0.4794,0.4931,35.0,0.8535,48.0,19.0,6067.4588,0.1419,3.0,45.8096,17.9013,115.0,0.0,2.0,1.0,0.3349,589
0.989,52.872,14.0,0.48,6.0,0.9579,0.2583,0.066,5.0,0.7781,30.0,5.0,5840.116,0.7269,4.0,72.6554,0.9857,98.0,0.0,7.0,1.0,0.8187,300
0.556,30.6309,9.0,0.228,0.0,0.6528,0.4097,0.4654,53.0,0.9837,64.0,7.0,4794.2138,0.4748,2.0,76.5403,17.4646,34.0,3.0,5.0,4.0,0.5283,390
0.7886,50.9513,18.0,0.2613,0.0,0.669,0.5213,0.2788,6.0,0.9954,52.0,13.0,4803.6795,0.5544,2.0,20.672,23.4009,53.0,4.0,9.0,2.0,0.6588,300
0.7,41.5582,7.0,0.7739,3.0,0.2251,0.1089,0.0347,5.0,0.7781,41.0,1.0,10852.5384,0.4662,2.0,47.4305,5.7701,102.0,3.0,11.0,3.0,0.5129,300
0.7886,83.9885,19.0,0.7446,7.0,0.6613,0.3196,0.4403,23.0,0.4361,41.0,12.0,13663.1695,0.307,2.0,52.9918,7.9652,41.0,2.0,7.0,3.0,0.3054,300
0.7886,83.739,17.0,0.37,5.0,0.7271,0.3307,0.008,24.0,0.4434,26.0,0.0,10551.2634,0.4172,3.0,21.5017,12.2569,20.0,4.0,9.0,2.0,0.6039,300
0.5,9.5613,19.0,0.839,3.0,0.4377,0.2407,0.2759,29.0,0.9276,28.0,4.0,11496.8492,0.4662,5.0,21.8867,2.2587,108.0,0.0,5.0,2.0,0.6039,394
0.7886,48.3073,6.0,0.6438,3.0,0.2711,0.4344,0.0011,37.0,0.81,35.0,11.0,7987.34,0.575,5.0,31.0683,18.3973,28.0,7.0,11.0,5.0,0.4214,300
0.8608,70.3681,16.0,0.588,5.0,0.2954,0.9671,0.2759,9.0,0.6195,41.0,12.0,2422.7807,0.6564,2.0,22.2999,23.0328,41.0,9.0,8.0,4.0,0.8174,300
0.7886,47.6823,8.0,0.49,5.0,0.8487,0.5452,0.0516,51.0,0.945,44.0,4.0,11772.7737,0.399,4.0,31.6769,23.4697,65.0,3.0,4.0,1.0,0.8543,509
0.8091,26.3584,16.0,0.2912,3.0,0.7686,0.9062,0.228,8.0,0.68,44.0,5.0,14499.19,0.21,6.0,18.3891,4.7406,68.0,1.0,4.0,4.0,0.3257,521
0.4357,36.2126,3.0,0.8762,2.0,0.6017,0.3733,0.1983,28.0,0.7781,58.0,3.0,10427.8735,0.2894,7.0,74.7867,13.6385,116.0,3.0,2.0,3.0,0.9247,566
0.4629999999999999,17.3,19.0,0.4128,4.0,0.3754,0.1327,0.1564,21.0,0.7781,43.0,9.0,8537.72,0.269,1.0,45.8096,9.0888,112.0,3.0,7.0,5.0,0.6039,300
0.974,37.3573,16.0,0.4619,7.0,0.2435,0.6473,0.2759,39.0,0.7997,35.0,9.0,14468.4762,0.3686,1.0,61.264,20.9628,103.0,7.0,5.0,5.0,0.6978,492
0.5902,63.9514,1.0,0.4453,0.0,0.6355,0.4042,0.3389,38.0,0.757,34.0,6.0,9302.7334,0.1588,1.0,62.9021,16.8052,46.0,0.0,5.0,1.0,0.3179,319
0.5760000000000001,50.9513,16.0,0.48,1.0,0.313,0.8817,0.2029,59.0,0.7781,19.0,2.0,12899.0566,0.4662,4.0,35.4499,12.2107,78.0,3.0,9.0,1.0,0.8234,300
0.9037,94.9779,8.0,0.3373,0.0,0.5335,0.2879,0.1205,7.0,0.8715,40.0,1.0,1480.8247,0.6149,3.0,34.7241,5.9436,68.0,2.0,11.0,4.0,0.2833,300
0.9697,28.2784,0.0,0.54,3.0,0.757,0.1646,0.3571,2.0,0.7781,41.0,5.0,4401.293,0.6935,2.0,31.0831,0.4605,107.0,6.0,8.0,4.0,0.8356,300
0.3233,18.9633,6.0,0.27,3.0,0.6017,0.6598,0.2485,55.0,0.6721,23.0,1.0,7267.7659,0.4667,6.0,48.9254,1.0985,31.0,5.0,9.0,1.0,0.6818,300
0.831,50.9513,0.0,0.38,3.0,0.6017,0.3884,0.3741,25.0,0.4394,46.0,1.0,1737.2549,0.3828,7.0,54.5257,18.4058,50.0,9.0,9.0,2.0,0.8323,300
0.3474,77.2118,7.0,0.37,0.0,0.6017,0.6808,0.0304,1.0,0.9202,29.0,2.0,10097.6946,0.4662,6.0,20.8234,13.7344,56.0,2.0,1.0,5.0,0.321,523
0.8295,36.0191,16.0,0.37,3.0,0.6017,0.4661,0.1099,44.0,0.8798,57.0,17.0,8006.4748,0.6821,2.0,74.2086,5.3876,73.0,3.0,6.0,1.0,0.5239,370
0.5863,14.1427,16.0,0.7297,0.0,0.6017,0.1153,0.3347,57.0,0.7903,41.0,15.0,9064.09,0.1886,7.0,5.0,12.2107,41.0,5.0,5.0,2.0,0.9656,445
0.8320000000000001,64.5345,6.0,0.781,0.0,0.4641,0.5452,0.2759,34.0,0.6142,32.0,8.0,14034.7172,0.4662,6.0,44.2253,1.0375,97.0,7.0,9.0,1.0,0.5714,300
0.7886,9.218,14.0,0.37,6.0,0.2563,0.8666,0.4623,4.0,0.5361,41.0,11.0,8006.4748,0.744,7.0,47.3851,17.5239,11.0,4.0,2.0,3.0,0.3654,612
0.7,8.0382,13.0,0.4832,6.0,0.7119,0.8649,0.2828,36.0,0.9213,52.0,12.0,10805.7181,0.3485,1.0,71.5788,9.9235,11.0,1.0,2.0,4.0,0.2101,617
0.8508,81.4954,12.0,0.426,5.0,0.9992,0.6375,0.4265,45.0,0.6155,44.0,0.0,8312.7237,0.3072,2.0,76.015,23.0941,8.0,4.0,6.0,4.0,0.2334,317
0.927,8.0373,3.0,0.5217,7.0,0.6201,0.2435,0.2725,47.0,0.979,38.0,9.0,12387.0906,0.4727,7.0,57.325,6.1042,81.0,3.0,7.0,5.0,0.6039,305
0.35,69.0637,16.0,0.85,7.0,0.3391,0.469,0.1348,58.0,0.5608,59.0,9.0,12193.06,0.5215,2.0,15.4082,14.433,48.0,4.0,7.0,3.0,0.5381,300
0.7886,85.1529,10.0,0.39,7.0,0.32,0.1555,0.1814,33.0,0.7781,41.0,7.0,2396.94,0.7642,2.0,5.0,16.1358,67.0,8.0,9.0,1.0,0.488,300
0.7886,16.471,16.0,0.4248,6.0,0.7368,0.8036,0.0034,30.0,0.6104,20.0,3.0,14404.1945,0.4371,2.0,42.0564,20.3186,64.0,1.0,9.0,1.0,0.9107,300
0.316,44.5937,19.0,0.32,7.0,0.8957,0.21,0.3982,38.0,0.6524,48.0,7.0,5172.4022,0.7495,7.0,45.8096,13.6633,6.0,9.0,2.0,5.0,0.5467,526
0.8926,50.9513,13.0,0.31,0.0,0.2863,0.6771,0.2759,23.0,0.7678,41.0,10.0,5678.8761,0.7799,6.0,52.5411,12.2577,62.0,7.0,6.0,2.0,0.6039,362
0.7696,50.9513,6.0,0.6276,3.0,0.6903,0.5452,0.1898,35.0,0.4217,36.0,2.0,12009.8141,0.7558,5.0,11.2265,0.8003,68.0,3.0,1.0,2.0,0.3977,606
0.7886,81.4102,15.0,0.6718,3.0,0.3569,0.145,0.1231,13.0,0.5968,37.0,0.0,8006.4748,0.5309,4.0,75.2479,15.8435,38.0,9.0,3.0,2.0,0.576,490
0.884,50.9513,13.0,0.6257,5.0,0.2627,0.773,0.37,53.0,0.5029,25.0,9.0,6976.7283,0.6348,3.0,33.3949,0.2719,70.0,8.0,6.0,3.0,0.9484,361
0.6933,13.6792,16.0,0.2353,3.0,0.5927,0.8032,0.2759,46.0,0.6148,32.0,9.0,8006.4748,0.1238,7.0,35.3689,14.7051,105.0,9.0,9.0,3.0,0.6039,300
0.3989999999999999,22.653,12.0,0.4,3.0,0.3272,0.5556,0.2168,49.0,0.8482,19.0,3.0,13078.45,0.5117,6.0,56.819,12.2107,66.0,6.0,8.0,2.0,0.2486,300
0.636,50.9513,13.0,0.7643,5.0,0.6918,0.5452,0.2439,31.0,0.9776,62.0,1.0,11862.9578,0.5371,1.0,47.9592,6.4898,114.0,1.0,7.0,3.0,0.5001,300
0.486,69.5601,7.0,0.44,6.0,0.3031,0.3572,0.1847,36.0,0.443,35.0,5.0,5256.44,0.4662,7.0,49.8722,19.1528,20.0,9.0,1.0,4.0,0.6673,527
0.363,74.3054,15.0,0.8117,6.0,0.6351,0.5452,0.2763,9.0,0.9411,49.0,11.0,6738.141,0.7116,4.0,34.0104,3.3132,8.0,8.0,2.0,1.0,0.9296,506
0.723,50.9513,4.0,0.34,0.0,0.2902,0.2123,0.2759,35.0,0.53,40.0,1.0,14870.5771,0.668,1.0,65.9693,15.069,41.0,3.0,1.0,1.0,0.7273,574
0.9117,57.0127,15.0,0.626,7.0,0.8436,0.3183,0.0911,32.0,0.7781,41.0,14.0,10637.9663,0.3628,2.0,22.2561,14.4211,37.0,2.0,3.0,5.0,0.6666,575
0.5445,17.7396,10.0,0.37,5.0,0.59,0.9947,0.2873,5.0,0.509,41.0,2.0,9762.8442,0.4672,1.0,45.8096,11.5428,117.0,7.0,9.0,5.0,0.6153,300
0.8315,79.9019,10.0,0.8707,0.0,0.6017,0.5343,0.3082,34.0,0.89,24.0,10.0,8912.3689,0.3933,2.0,50.5774,12.2107,63.0,3.0,2.0,1.0,0.8401,612
0.517,50.9513,7.0,0.2616,4.0,0.7521,0.6482,0.2759,26.0,0.7828,46.0,9.0,5961.3614,0.7904,2.0,5.0,23.2928,41.0,3.0,5.0,1.0,0.2071,333
0.7886,50.9513,16.0,0.26,6.0,0.3053,0.8265,0.2759,36.0,0.5766,20.0,14.0,9242.6175,0.4042,6.0,45.8096,12.2107,23.0,9.0,4.0,5.0,0.2779,486
0.856,14.218,18.0,0.5515,3.0,0.51,0.1758,0.3012,12.0,0.7672,18.0,0.0,13153.42,0.7699,1.0,58.6906,15.7552,41.0,8.0,1.0,1.0,0.3616,660
0.569,89.4285,10.0,0.319,7.0,0.6017,0.4712,0.2759,22.0,0.99,60.0,9.0,8700.8413,0.3015,1.0,45.8096,18.9868,69.0,8.0,11.0,3.0,0.8334,300
0.78,26.9498,15.0,0.4698,2.0,0.2634,0.7428,0.4193,50.0,0.82,32.0,15.0,3988.0341,0.6211,1.0,64.2769,9.6388,29.0,9.0,5.0,2.0,0.4448,412
0.6896,11.7204,12.0,0.3509,3.0,0.8111,0.8761,0.5083,32.0,0.8645,57.0,0.0,6709.2978,0.3065,7.0,24.8367,7.648,18.0,3.0,5.0,5.0,0.3937,428
0.366,50.9513,11.0,0.8645,2.0,0.9635,0.9519,0.2976,45.0,0.9649,41.0,5.0,3884.622,0.1683,3.0,42.8115,19.2005,106.0,7.0,2.0,1.0,0.2344,547
0.5914,50.9513,19.0,0.3,1.0,0.5439,0.5452,0.3557,31.0,0.5984,41.0,5.0,11668.14,0.1835,6.0,51.8328,1.9835,82.0,6.0,1.0,1.0,0.6825,604
0.8838,66.43,1.0,0.5388,4.0,0.3886,0.5452,0.1081,41.0,0.4024,43.0,18.0,13161.9852,0.5328,1.0,41.049,20.1937,41.0,3.0,9.0,3.0,0.329,300
0.7886,13.6259,8.0,0.5752,1.0,0.8726,0.6072,0.3543,25.0,0.8743,41.0,16.0,13909.9191,0.5815,3.0,11.1458,1.3985,41.0,7.0,2.0,5.0,0.8357,654
0.868,74.0043,16.0,0.538,2.0,0.9739,0.7254,0.1182,30.0,0.751,59.0,16.0,1644.2163,0.1391,2.0,74.457,15.8607,47.0,1.0,6.0,1.0,0.6039,309
0.53,46.2289,3.0,0.2215,6.0,0.5,0.6072,0.1972,20.0,0.9575,29.0,10.0,6698.7472,0.1957,2.0,56.9818,18.3028,92.0,3.0,4.0,1.0,0.6039,396
0.5,74.6294,10.0,0.6403,2.0,0.6017,0.5452,0.1503,12.0,0.87,57.0,9.0,7265.08,0.5601,2.0,69.3367,17.3977,45.0,3.0,9.0,3.0,0.6039,300
0.5411,65.9958,16.0,0.6268,2.0,0.5825,0.2106,0.4647,8.0,0.5436,57.0,17.0,8006.4748,0.4662,6.0,45.8096,12.2107,97.0,3.0,1.0,1.0,0.6922,586
0.8962,50.9513,16.0,0.482,6.0,0.7098,0.1273,0.1996,18.0,0.7841,18.0,9.0,3399.2079,0.2408,7.0,45.8096,0.8407,20.0,0.0,0.0,3.0,0.9839,666
0.7886,79.3146,18.0,0.24,3.0,0.744,0.771,0.1951,54.0,0.48,44.0,16.0,9321.6239,0.4662,2.0,47.505,6.6076,41.0,3.0,8.0,1.0,0.8061,300
0.7886,61.6204,9.0,0.87,5.0,0.6953,0.3619,0.2759,35.0,0.7118,25.0,7.0,4892.62,0.3469,6.0,71.0272,5.8658,41.0,5.0,8.0,3.0,0.8787,300
0.7795,24.8053,6.0,0.5763,1.0,0.5613,0.1412,0.3216,4.0,0.4725,28.0,5.0,9954.9189,0.5122,2.0,45.8096,9.2782,117.0,7.0,4.0,5.0,0.9486,512
0.7390000000000001,18.5549,11.0,0.8833,7.0,0.9866,0.1303,0.2357,5.0,0.7781,55.0,4.0,5280.2819,0.2389,6.0,34.3301,18.6606,6.0,3.0,2.0,2.0,0.851,614
0.508,36.055,6.0,0.37,4.0,0.3471,0.8981,0.3684,31.0,0.7681,52.0,4.0,12145.14,0.6676,7.0,22.541,12.2107,22.0,1.0,11.0,1.0,0.6987,300
0.3687,63.3619,14.0,0.3,3.0,0.2567,0.5452,0.2759,36.0,0.9799,61.0,5.0,7445.16,0.2253,2.0,45.8096,6.0853,17.0,3.0,8.0,1.0,0.6642,300
0.9954,50.9513,11.0,0.51,4.0,0.8446,0.6659,0.1422,23.0,0.8,54.0,14.0,8825.65,0.6918,2.0,40.189,5.1667,41.0,1.0,2.0,5.0,0.4362,673
0.7440000000000001,47.2008,8.0,0.2309,3.0,0.3828,0.7719,0.0151,53.0,0.9032,42.0,13.0,7650.18,0.7692,6.0,58.071,12.2107,58.0,7.0,0.0,2.0,0.7745,658
0.9826,41.2656,16.0,0.67,6.0,0.6017,0.8752,0.4766,43.0,0.6293,49.0,7.0,14437.97,0.1845,6.0,23.3725,21.8106,9.0,3.0,9.0,5.0,0.5155,300
0.7886,77.8147,6.0,0.37,0.0,0.8835,0.5452,0.3799,31.0,0.83,36.0,14.0,8537.1851,0.4662,6.0,22.7979,12.2107,41.0,8.0,2.0,5.0,0.6039,578
0.424,36.1395,17.0,0.9,4.0,0.5168,0.7776,0.2759,28.0,0.52,41.0,10.0,9017.186,0.3919,1.0,43.0978,0.7119,76.0,8.0,9.0,3.0,0.832,300
0.864,13.4702,12.0,0.7,1.0,0.2016,0.6068,0.487,19.0,0.94,55.0,10.0,5861.925,0.3231,5.0,50.5158,20.0297,119.0,7.0,5.0,5.0,0.6498,483
0.635,91.1925,13.0,0.6795,6.0,0.7466,0.882,0.1672,35.0,0.9326,43.0,13.0,8006.4748,0.2242,2.0,57.0859,3.6753,41.0,3.0,5.0,5.0,0.5705,353
0.9,20.4858,14.0,0.657,2.0,0.2502,0.1023,0.1009,11.0,0.482,45.0,5.0,7114.83,0.2986,4.0,12.3912,12.2107,43.0,3.0,2.0,1.0,0.518,629
0.895,56.1105,16.0,0.2381,5.0,0.2231,0.9489,0.0179,38.0,0.7635,41.0,14.0,1071.9956,0.3676,4.0,45.8096,11.7573,52.0,9.0,3.0,5.0,0.3917,522
0.9483,50.9513,9.0,0.37,6.0,0.4099,0.9084,0.3964,1.0,0.6782,57.0,12.0,8006.4748,0.761,3.0,45.8096,20.6482,94.0,3.0,11.0,1.0,0.6622,300
0.7886,69.4826,5.0,0.2142,3.0,0.4576,0.5452,0.3105,18.0,0.71,39.0,9.0,10605.33,0.1354,1.0,45.8096,22.1265,50.0,9.0,6.0,1.0,0.4015,300
0.4583,62.6667,2.0,0.6,5.0,0.5931,0.6779,0.2759,10.0,0.9151,64.0,19.0,11771.5674,0.4662,5.0,17.9127,12.2107,93.0,6.0,2.0,4.0,0.9007,516
0.6712,65.8233,19.0,0.5403,3.0,0.8435,0.5452,0.3303,39.0,0.4528,18.0,14.0,8006.4748,0.7517,5.0,45.8096,12.2107,27.0,8.0,2.0,3.0,0.6039,569
0.8809999999999999,25.3843,7.0,0.5378,2.0,0.3947,0.129,0.1935,37.0,0.8,41.0,10.0,7581.1957,0.133,5.0,35.6364,6.3426,41.0,7.0,3.0,2.0,0.6039,608
0.7271,80.6182,14.0,0.5227,5.0,0.6017,0.4638,0.4377,57.0,0.7725,24.0,15.0,11962.651,0.463,2.0,38.3865,7.872,41.0,2.0,9.0,4.0,0.2161,300
0.9109,37.2604,2.0,0.7627,4.0,0.9065,0.5452,0.4873,26.0,0.753,33.0,12.0,3194.5049,0.4662,6.0,45.8096,18.7726,16.0,4.0,2.0,1.0,0.5992,595
